10000_I_00249b.JPG,"[0.4770801  0.04419075 0.10712893 0.01182158 0.04730583 0.02453369
 1.05532593 0.07061316]"
10001_I_00058a.JPG,"[0.28943302 0.02659607 0.0748526  0.00702223 0.03125095 0.01938125
 0.52286784 0.02849601]"
10004_I_00041c.JPG,"[0.17417982 0.0264492  0.05825019 0.00568715 0.03061755 0.00927052
 0.65835139 0.03699428]"
10005_I_00241c.JPG,"[0.21140601 0.0270941  0.06451444 0.00398354 0.03873172 0.00737012
 0.61912359 0.02767655]"
10006_I_00218b.JPG,"[0.17539829 0.01602855 0.04426627 0.00295771 0.01978409 0.00703688
 0.48569841 0.01862985]"
10007_I_00111c.JPG,"[0.13699257 0.02953227 0.05540309 0.00570748 0.03545711 0.00690853
 0.68617223 0.04372676]"
10008_I_00227a.JPG,"[0.10582412 0.04679479 0.06058231 0.01647676 0.04327105 0.01086517
 0.62498184 0.09110392]"
10009_I_00128a.JPG,"[0.10136448 0.03867145 0.05469064 0.01129069 0.03815995 0.00839749
 0.67155905 0.07576624]"
10010_I_00216b.JPG,"[0.28267506 0.03622382 0.08020958 0.00746669 0.04235298 0.01350369
 0.86632148 0.04954676]"
10011_I_00038c.JPG,"[0.09736921 0.02337659 0.04254013 0.00435223 0.02651408 0.00459897
 0.75729986 0.04384895]"
10015_I_00242a.JPG,"[0.06873273 0.00516778 0.01679827 0.00063432 0.01003863 0.00249655
 0.07298153 0.0027502 ]"
10016_I_00171c.JPG,"[0.0603087  0.00916353 0.01965962 0.00187092 0.01057351 0.00279359
 0.22810392 0.01242622]"
10020_I_00300a.JPG,"[0.12350873 0.04316786 0.06193339 0.0129965  0.0426496  0.01014006
 0.63141671 0.07408721]"
10021_I_00314a.JPG,"[7.48741311e-01 7.07957173e-04 2.18154931e-02 2.65704583e-04
 1.00656905e-03 6.04097032e-02 1.65674285e-01 1.27899219e-03]"
10022_I_00224c.JPG,"[0.21768901 0.02004848 0.05591563 0.00329182 0.02597372 0.00776103
 0.64617883 0.02304155]"
10023_I_00136b.JPG,"[0.391803   0.01125432 0.05489171 0.0027582  0.01267782 0.02019472
 0.49397979 0.0123404 ]"
10024_I_00114a.JPG,"[0.24789656 0.03457596 0.07983403 0.00593712 0.05019303 0.01145758
 0.53924329 0.03076239]"
10025_I_00275a.JPG,"[0.15128222 0.05216032 0.07553461 0.01656476 0.05434722 0.01473689
 0.5593597  0.07591431]"
10026_I_00285a.JPG,"[0.15461681 0.05480217 0.0786138  0.01802428 0.05735743 0.01622654
 0.54217847 0.07808052]"
10027_I_00259c.JPG,"[0.41931265 0.01818755 0.07574321 0.00350284 0.02690878 0.02044706
 0.42212449 0.01367343]"
10028_I_00299b.JPG,"[0.38606469 0.01170589 0.05608127 0.00252193 0.01423507 0.01757481
 0.49970952 0.0120068 ]"
10029_I_00307a.JPG,"[0.18896927 0.0183979  0.05048627 0.003243   0.02243196 0.00740244
 0.68417478 0.0247944 ]"
10031_I_00168c.JPG,"[0.01854238 0.00764502 0.01013552 0.00272023 0.00744778 0.00207171
 0.08014432 0.01259303]"
10032_I_00023a.JPG,"[0.11406957 0.04646496 0.06213634 0.01555531 0.04404633 0.01093239
 0.62136986 0.08532521]"
10033_I_00162a.JPG,"[0.11021635 0.04955168 0.06331886 0.01789624 0.04598507 0.01196808
 0.60723061 0.09373309]"
10034_I_00138b.JPG,"[7.03254701e-01 8.04946989e-04 2.24940297e-02 3.52370848e-04
 9.94272279e-04 7.07461265e-02 1.99512049e-01 1.74153723e-03]"
10035_I_00008a.JPG,"[0.24489153 0.02464376 0.06478532 0.0064306  0.02683708 0.01544993
 0.58573599 0.03112572]"
10038_I_00031b.JPG,"[0.38009851 0.02963561 0.09448054 0.00376073 0.05685455 0.01435139
 0.40481432 0.01590427]"
10039_I_00306c.JPG,"[0.02938933 0.00595802 0.01116052 0.00126599 0.00695937 0.00154772
 0.112097   0.00782205]"
10040_I_00099a.JPG,"[0.34498642 0.0140434  0.05778604 0.00322194 0.01631013 0.01679752
 0.5313715  0.01538304]"
10041_I_00001a.JPG,"[0.13846091 0.05130999 0.07152647 0.01686206 0.05160407 0.01384654
 0.57575905 0.08053088]"
