,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202307122011,0.1,xception,0,0.9852377329770096,0.9857809847198642,0.9855144365651318,0.9857809847198642,0.9494117647058824,0.9963749352667012,0.0036250647332988,0.0505882352941176
1,202307122024,0.1,xception,0,0.9847209572901786,0.9853565365025468,0.9849686465118348,0.9853565365025468,0.9494117647058824,0.9963749352667012,0.0036250647332988,0.0505882352941176
2,202307122024,0.3,xception,0,0.9847700748281348,0.9853565365025468,0.9850082711788746,0.9853565365025468,0.9447058823529412,0.9966338684619368,0.0033661315380631,0.0552941176470588
3,202307122024,0.5,xception,0,0.9791844540872988,0.9804753820033956,0.9802161354902268,0.9804753820033956,0.9047058823529412,0.9984464008285864,0.0015535991714137,0.0952941176470588
4,202307122024,0.7,xception,0,0.9568008609228618,0.9624363327674024,0.9635564838949772,0.9624363327674024,0.8023529411764706,0.9989642672190576,0.0010357327809425,0.1976470588235294
5,202307122024,0.9,xception,0,0.8965833028497465,0.9159592529711376,0.9232957877059336,0.9159592529711376,0.5364705882352941,1.0,0.0,0.4635294117647058
6,202307122024,0.1,densenet121,0,0.9551733755823884,0.9607385398981324,0.9642394962591112,0.9607385398981324,0.9552941176470588,0.990937338166753,0.009062661833247,0.0447058823529411
7,202307122024,0.3,densenet121,0,0.9503292500013738,0.9579796264855688,0.9612586268766756,0.9579796264855688,0.9494117647058824,0.9924909373381668,0.0075090626618332,0.0505882352941176
8,202307122024,0.5,densenet121,0,0.9500580021416662,0.9590407470288624,0.960250886309369,0.9590407470288624,0.908235294117647,0.9963749352667012,0.0036250647332988,0.0917647058823529
9,202307122024,0.7,densenet121,0,0.9428471624751372,0.9533106960950763,0.9538464578863473,0.9533106960950763,0.8011764705882353,0.9989642672190576,0.0010357327809425,0.1988235294117647
10,202307122024,0.9,densenet121,0,0.8958498139122791,0.91553480475382,0.9226849987541244,0.91553480475382,0.5364705882352941,1.0,0.0,0.4635294117647058
11,202307122024,0.1,inception_resnet_v2,0,0.9673903472874836,0.9698641765704584,0.9711509795491008,0.9698641765704584,0.9505882352941176,0.99171413775246,0.0082858622475401,0.0494117647058823
12,202307122024,0.3,inception_resnet_v2,0,0.960045898550133,0.9647707979626484,0.9674862978167384,0.9647707979626484,0.9482352941176472,0.993008803728638,0.0069911962713619,0.0517647058823529
13,202307122024,0.5,inception_resnet_v2,0,0.9535082792144348,0.9615874363327674,0.9636600969470104,0.9615874363327674,0.908235294117647,0.9963749352667012,0.0036250647332988,0.0917647058823529
27,202307122024,0.7,inception_resnet_v2,0,0.9421708332246664,0.953735144312394,0.9548079810929646,0.953735144312394,0.8023529411764706,0.9989642672190576,0.0010357327809425,0.1976470588235294
28,202307122024,0.1,xception,0,0.9847209572901786,0.9853565365025467,0.9849686465118347,0.9853565365025467,0.9494117647058824,0.9963749352667012,0.0036250647332988087,0.05058823529411765
29,202307122024,0.3,xception,0,0.9847700748281348,0.9853565365025467,0.9850082711788746,0.9853565365025467,0.9447058823529412,0.9966338684619368,0.0033661315380631796,0.05529411764705883
30,202307122024,0.5,xception,0,0.9791844540872988,0.9804753820033956,0.9802161354902268,0.9804753820033956,0.9047058823529411,0.9984464008285863,0.0015535991714137752,0.09529411764705882
31,202307122024,0.7,xception,0,0.9568008609228618,0.9624363327674024,0.9635564838949771,0.9624363327674024,0.8023529411764706,0.9989642672190575,0.0010357327809425167,0.1976470588235294
32,202307122024,0.9,xception,0,0.8965833028497465,0.9159592529711376,0.9232957877059337,0.9159592529711376,0.5364705882352941,1.0,0.0,0.46352941176470586
33,202307122024,0.1,densenet121,0,0.9551733755823885,0.9607385398981324,0.9642394962591111,0.9607385398981324,0.9552941176470588,0.990937338166753,0.009062661833247023,0.04470588235294118
34,202307122024,0.3,densenet121,0,0.9503292500013738,0.9579796264855688,0.9612586268766756,0.9579796264855688,0.9494117647058824,0.9924909373381667,0.0075090626618332474,0.05058823529411765
35,202307122024,0.5,densenet121,0,0.9500580021416662,0.9590407470288624,0.960250886309369,0.9590407470288624,0.908235294117647,0.9963749352667012,0.0036250647332988087,0.09176470588235294
36,202307122024,0.7,densenet121,0,0.9428471624751371,0.9533106960950763,0.9538464578863471,0.9533106960950763,0.8011764705882353,0.9989642672190575,0.0010357327809425167,0.1988235294117647
37,202307122024,0.9,densenet121,0,0.8958498139122791,0.91553480475382,0.9226849987541245,0.91553480475382,0.5364705882352941,1.0,0.0,0.46352941176470586
38,202307122024,0.1,inception_resnet_v2,0,0.9673903472874837,0.9698641765704584,0.9711509795491007,0.9698641765704584,0.9505882352941176,0.9917141377524599,0.008285862247540134,0.04941176470588235
39,202307122024,0.3,inception_resnet_v2,0,0.960045898550133,0.9647707979626485,0.9674862978167384,0.9647707979626485,0.9482352941176471,0.993008803728638,0.006991196271361988,0.05176470588235294
40,202307122024,0.5,inception_resnet_v2,0,0.9535082792144347,0.9615874363327674,0.9636600969470104,0.9615874363327674,0.908235294117647,0.9963749352667012,0.0036250647332988087,0.09176470588235294
41,202307122024,0.7,inception_resnet_v2,0,0.9421708332246664,0.9537351443123939,0.9548079810929646,0.9537351443123939,0.8023529411764706,0.9989642672190575,0.0010357327809425167,0.1976470588235294
42,202307122024,0.9,inception_resnet_v2,0,0.8945233120811646,0.9148981324278438,0.9217793220170956,0.9148981324278438,0.5364705882352941,1.0,0.0,0.46352941176470586
