,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202307122025,0.1,xception,0,0.9857613803543964,0.9862054329371815,0.9857405822213728,0.9862054329371815,0.951764705882353,0.9966338684619368,0.0033661315380631,0.048235294117647
1,202307122025,0.3,xception,0,0.9849273216583894,0.9855687606112056,0.9852765820308076,0.9855687606112056,0.9458823529411764,0.997151734852408,0.0028482651475919,0.0541176470588235
2,202307122025,0.5,xception,0,0.9790714827655416,0.9804753820033956,0.9802945155267488,0.9804753820033956,0.9058823529411764,0.998705334023822,0.0012946659761781,0.0941176470588235
3,202307122025,0.7,xception,0,0.9570591260274524,0.9626485568760612,0.9637519447735122,0.9626485568760612,0.8011764705882353,0.9989642672190576,0.0010357327809425,0.1988235294117647
4,202307122025,0.9,xception,0,0.8973051621507192,0.916383701188455,0.9239122716596244,0.916383701188455,0.5364705882352941,1.0,0.0,0.4635294117647058
5,202307122025,0.1,densenet121,0,0.9509621835291192,0.95776740237691,0.960806108686751,0.95776740237691,0.9552941176470588,0.990937338166753,0.009062661833247,0.0447058823529411
6,202307122025,0.3,densenet121,0,0.946758404622954,0.95606960950764,0.960229109564973,0.95606960950764,0.9494117647058824,0.9924909373381668,0.0075090626618332,0.0505882352941176
7,202307122025,0.5,densenet121,0,0.9507456272744228,0.95946519524618,0.9611878112830126,0.95946519524618,0.908235294117647,0.99585706887623,0.00414293112377,0.0917647058823529
8,202307122025,0.7,densenet121,0,0.9369156111103898,0.9501273344651952,0.9498693011457192,0.9501273344651952,0.8023529411764706,0.9989642672190576,0.0010357327809425,0.1976470588235294
9,202307122025,0.9,densenet121,0,0.895044512531715,0.9151103565365024,0.9220798262524468,0.9151103565365024,0.5364705882352941,1.0,0.0,0.4635294117647058
10,202307122025,0.1,inception_resnet_v2,0,0.9556354428111308,0.96116298811545,0.9645600550944536,0.96116298811545,0.9541176470588236,0.9914552045572242,0.0085447954427757,0.0458823529411764
11,202307122025,0.3,inception_resnet_v2,0,0.962360198706016,0.9666808149405772,0.9691085572418384,0.9666808149405772,0.9482352941176472,0.9940445365095806,0.0059554634904194,0.0517647058823529
12,202307122025,0.5,inception_resnet_v2,0,0.9654738279360212,0.969227504244482,0.9690476428964476,0.969227504244482,0.908235294117647,0.9963749352667012,0.0036250647332988,0.0917647058823529
13,202307122025,0.7,inception_resnet_v2,0,0.94579731089174,0.955432937181664,0.9566157514167184,0.955432937181664,0.8023529411764706,0.9989642672190576,0.0010357327809425,0.1976470588235294
14,202307122025,0.9,inception_resnet_v2,0,0.8973051621507192,0.916383701188455,0.9239122716596244,0.916383701188455,0.5364705882352941,1.0,0.0,0.4635294117647058
15,202307192347,0.1,xception,0,0.975113202409306,0.9755813953488373,0.975419224369819,0.9755813953488373,0.9393530997304582,0.9929270946681176,0.0070729053318824,0.0606469002695417
16,202307192347,0.3,xception,0,0.9749157675441696,0.9755813953488373,0.9755297763926548,0.9755813953488373,0.9407008086253368,0.9945593035908596,0.0054406964091403,0.059299191374663
17,202307192347,0.5,xception,0,0.9630496104034068,0.9647286821705426,0.9648316571233728,0.9647286821705426,0.8975741239892183,0.9961915125136016,0.0038084874863982,0.1024258760107816
18,202307192347,0.7,xception,0,0.9159255882010622,0.9267441860465117,0.9297866661836096,0.9267441860465117,0.7668463611859838,0.9972796517954298,0.0027203482045701,0.2331536388140161
19,202307192347,0.9,xception,0,0.8136606508346013,0.8496124031007752,0.8740706392104534,0.8496124031007752,0.4824797843665768,1.0,0.0,0.5175202156334232
20,202307192347,0.1,densenet121,0,0.9176911870462008,0.9271317829457364,0.9360517787658912,0.9271317829457364,0.9420485175202156,0.9836779107725788,0.0163220892274211,0.0579514824797843
21,202307192347,0.3,densenet121,0,0.9152907253058556,0.9282945736434108,0.9357967703565244,0.9282945736434108,0.9407008086253368,0.9869423286180632,0.0130576713819368,0.059299191374663
22,202307192347,0.5,densenet121,0,0.9164442667439798,0.9290697674418604,0.9330466120369644,0.9290697674418604,0.9016172506738545,0.9934711643090316,0.0065288356909684,0.0983827493261455
23,202307192347,0.7,densenet121,0,0.8895554266839044,0.9108527131782944,0.9120724209311428,0.9108527131782944,0.7668463611859838,0.9972796517954298,0.0027203482045701,0.2331536388140161
24,202307192347,0.9,densenet121,0,0.8136606508346013,0.8496124031007752,0.8740706392104534,0.8496124031007752,0.4824797843665768,1.0,0.0,0.5175202156334232
25,202307192347,0.1,inception_resnet_v2,0,0.9485989451688294,0.9511627906976744,0.9528340018704576,0.9511627906976744,0.9420485175202156,0.9836779107725788,0.0163220892274211,0.0579514824797843
26,202307192347,0.3,inception_resnet_v2,0,0.9361393994221952,0.9418604651162792,0.9463481804175808,0.9418604651162792,0.9407008086253368,0.9869423286180632,0.0130576713819368,0.059299191374663
27,202307192347,0.5,inception_resnet_v2,0,0.9285524614966184,0.9375968992248062,0.940769703442512,0.9375968992248062,0.9016172506738545,0.9934711643090316,0.0065288356909684,0.0983827493261455
41,202307192347,0.7,inception_resnet_v2,0,0.8988869139418164,0.916279069767442,0.9182434015001428,0.916279069767442,0.7668463611859838,0.9972796517954298,0.0027203482045701,0.2331536388140161
42,202307192347,0.1,xception,0,0.9751132024093059,0.9755813953488373,0.975419224369819,0.9755813953488373,0.9393530997304582,0.9929270946681176,0.007072905331882481,0.06064690026954178
43,202307192347,0.3,xception,0,0.9749157675441695,0.9755813953488373,0.9755297763926548,0.9755813953488373,0.9407008086253369,0.9945593035908596,0.00544069640914037,0.05929919137466307
44,202307192347,0.5,xception,0,0.9630496104034068,0.9647286821705426,0.9648316571233729,0.9647286821705426,0.8975741239892183,0.9961915125136017,0.003808487486398259,0.10242587601078167
45,202307192347,0.7,xception,0,0.9159255882010622,0.9267441860465117,0.9297866661836097,0.9267441860465117,0.7668463611859838,0.9972796517954298,0.002720348204570185,0.23315363881401618
46,202307192347,0.9,xception,0,0.8136606508346013,0.8496124031007752,0.8740706392104534,0.8496124031007752,0.48247978436657685,1.0,0.0,0.5175202156334232
47,202307192347,0.1,densenet121,0,0.9176911870462008,0.9271317829457364,0.9360517787658912,0.9271317829457364,0.9420485175202157,0.9836779107725789,0.01632208922742111,0.057951482479784364
48,202307192347,0.3,densenet121,0,0.9152907253058555,0.9282945736434108,0.9357967703565244,0.9282945736434108,0.9407008086253369,0.9869423286180631,0.013057671381936888,0.05929919137466307
49,202307192347,0.5,densenet121,0,0.9164442667439798,0.9290697674418604,0.9330466120369643,0.9290697674418604,0.9016172506738545,0.9934711643090316,0.006528835690968444,0.09838274932614555
50,202307192347,0.7,densenet121,0,0.8895554266839044,0.9108527131782945,0.9120724209311429,0.9108527131782945,0.7668463611859838,0.9972796517954298,0.002720348204570185,0.23315363881401618
51,202307192347,0.9,densenet121,0,0.8136606508346013,0.8496124031007752,0.8740706392104534,0.8496124031007752,0.48247978436657685,1.0,0.0,0.5175202156334232
52,202307192347,0.1,inception_resnet_v2,0,0.9485989451688294,0.9511627906976744,0.9528340018704575,0.9511627906976744,0.9420485175202157,0.9836779107725789,0.01632208922742111,0.057951482479784364
53,202307192347,0.3,inception_resnet_v2,0,0.9361393994221952,0.9418604651162791,0.9463481804175807,0.9418604651162791,0.9407008086253369,0.9869423286180631,0.013057671381936888,0.05929919137466307
54,202307192347,0.5,inception_resnet_v2,0,0.9285524614966184,0.9375968992248062,0.9407697034425121,0.9375968992248062,0.9016172506738545,0.9934711643090316,0.006528835690968444,0.09838274932614555
55,202307192347,0.7,inception_resnet_v2,0,0.8988869139418164,0.9162790697674419,0.9182434015001428,0.9162790697674419,0.7668463611859838,0.9972796517954298,0.002720348204570185,0.23315363881401618
56,202307192347,0.9,inception_resnet_v2,0,0.8130158102690849,0.8492248062015504,0.8734842198310119,0.8492248062015504,0.48247978436657685,1.0,0.0,0.5175202156334232
