md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0.1,xception,0,0.9852,0.9857,0.9853,0.9857,0.9498,0.9965,0.0035,0.0502
0.3,xception,0,0.9849,0.9855,0.9851,0.9855,0.9451,0.9970,0.0030,0.0549
0.5,xception,0,0.9789,0.9803,0.9800,0.9803,0.9051,0.9984,0.0016,0.0949
0.3,inception_resnet_v2,0,0.9612,0.9658,0.9683,0.9658,0.9486,0.9934,0.0066,0.0514
0.5,inception_resnet_v2,0,0.9608,0.9662,0.9668,0.9662,0.9078,0.9964,0.0036,0.0922
0.1,inception_resnet_v2,0,0.9599,0.9643,0.9671,0.9643,0.9533,0.9915,0.0085,0.0467
0.7,xception,0,0.9567,0.9624,0.9635,0.9624,0.8016,0.9990,0.0010,0.1984
0.1,densenet121,0,0.9541,0.9598,0.9629,0.9598,0.9553,0.9909,0.0091,0.0447
0.3,densenet121,0,0.9496,0.9576,0.9614,0.9576,0.9494,0.9925,0.0075,0.0506
0.5,densenet121,0,0.9495,0.9585,0.9597,0.9585,0.9082,0.9960,0.0040,0.0918
0.7,inception_resnet_v2,0,0.9443,0.9547,0.9555,0.9547,0.8024,0.9990,0.0010,0.1976
0.7,densenet121,0,0.9409,0.9522,0.9521,0.9522,0.8020,0.9990,0.0010,0.1980
0.9,xception,0,0.8968,0.9161,0.9235,0.9161,0.5365,1.0000,0.0000,0.4635
0.9,inception_resnet_v2,0,0.8961,0.9157,0.9230,0.9157,0.5365,1.0000,0.0000,0.4635
0.9,densenet121,0,0.8952,0.9151,0.9217,0.9151,0.5365,1.0000,0.0000,0.4635
