,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202307122305,0.1,xception,0,0.9850796041116968,0.9855687606112056,0.9851091343181834,0.9855687606112056,0.9482352941176472,0.9963749352667012,0.0036250647332988,0.0517647058823529
1,202307122305,0.3,xception,0,0.9849504444997116,0.9855687606112056,0.9851494465276552,0.9855687606112056,0.9447058823529412,0.997151734852408,0.0028482651475919,0.0552941176470588
2,202307122305,0.5,xception,0,0.9785108277051824,0.9798387096774194,0.979562464788854,0.9798387096774194,0.9047058823529412,0.9979285344381148,0.002071465561885,0.0952941176470588
3,202307122305,0.7,xception,0,0.9562791160498664,0.9620118845500848,0.9631397156343254,0.9620118845500848,0.8011764705882353,0.9989642672190576,0.0010357327809425,0.1988235294117647
4,202307122305,0.9,xception,0,0.8965833028497465,0.9159592529711376,0.9232957877059336,0.9159592529711376,0.5364705882352941,1.0,0.0,0.4635294117647058
5,202307122305,0.1,densenet121,0,0.9560573438259908,0.9609507640067912,0.9637821355991434,0.9609507640067912,0.9552941176470588,0.990937338166753,0.009062661833247,0.0447058823529411
6,202307122305,0.3,densenet121,0,0.9516917800275648,0.9588285229202036,0.9627131109930817,0.9588285229202036,0.9494117647058824,0.9924909373381668,0.0075090626618332,0.0505882352941176
7,202307122305,0.5,densenet121,0,0.9476535080181984,0.9571307300509336,0.95769257299596,0.9571307300509336,0.908235294117647,0.99585706887623,0.00414293112377,0.0917647058823529
8,202307122305,0.7,densenet121,0,0.943035617445256,0.9533106960950763,0.9527004799455314,0.9533106960950763,0.8023529411764706,0.9989642672190576,0.0010357327809425,0.1976470588235294
9,202307122305,0.9,densenet121,0,0.8946773482576593,0.9146859083191852,0.920338198747328,0.9146859083191852,0.5364705882352941,1.0,0.0,0.4635294117647058
10,202307122305,0.1,inception_resnet_v2,0,0.9566418889673626,0.9620118845500848,0.9657329870131708,0.9620118845500848,0.9552941176470588,0.9914552045572242,0.0085447954427757,0.0447058823529411
11,202307122305,0.3,inception_resnet_v2,0,0.9612176078214322,0.9658319185059424,0.9683117526475268,0.9658319185059424,0.9494117647058824,0.993008803728638,0.0069911962713619,0.0505882352941176
12,202307122305,0.5,inception_resnet_v2,0,0.9634796802968304,0.967741935483871,0.9678125478818094,0.967741935483871,0.9070588235294118,0.9963749352667012,0.0036250647332988,0.0929411764705882
26,202307122305,0.7,inception_resnet_v2,0,0.9447882723171752,0.9547962648556876,0.9551398802689274,0.9547962648556876,0.8023529411764706,0.9989642672190576,0.0010357327809425,0.1976470588235294
27,202307122305,0.1,xception,0,0.9850796041116967,0.9855687606112055,0.9851091343181834,0.9855687606112055,0.9482352941176471,0.9963749352667012,0.0036250647332988087,0.05176470588235294
28,202307122305,0.3,xception,0,0.9849504444997116,0.9855687606112055,0.9851494465276552,0.9855687606112055,0.9447058823529412,0.997151734852408,0.0028482651475919213,0.05529411764705883
29,202307122305,0.5,xception,0,0.9785108277051823,0.9798387096774194,0.979562464788854,0.9798387096774194,0.9047058823529411,0.9979285344381149,0.0020714655618850335,0.09529411764705882
30,202307122305,0.7,xception,0,0.9562791160498664,0.9620118845500849,0.9631397156343254,0.9620118845500849,0.8011764705882353,0.9989642672190575,0.0010357327809425167,0.1988235294117647
31,202307122305,0.9,xception,0,0.8965833028497465,0.9159592529711376,0.9232957877059337,0.9159592529711376,0.5364705882352941,1.0,0.0,0.46352941176470586
32,202307122305,0.1,densenet121,0,0.9560573438259908,0.9609507640067911,0.9637821355991434,0.9609507640067911,0.9552941176470588,0.990937338166753,0.009062661833247023,0.04470588235294118
33,202307122305,0.3,densenet121,0,0.9516917800275647,0.9588285229202037,0.9627131109930815,0.9588285229202037,0.9494117647058824,0.9924909373381667,0.0075090626618332474,0.05058823529411765
34,202307122305,0.5,densenet121,0,0.9476535080181983,0.9571307300509337,0.9576925729959599,0.9571307300509337,0.908235294117647,0.9958570688762299,0.004142931123770067,0.09176470588235294
35,202307122305,0.7,densenet121,0,0.9430356174452561,0.9533106960950763,0.9527004799455314,0.9533106960950763,0.8023529411764706,0.9989642672190575,0.0010357327809425167,0.1976470588235294
36,202307122305,0.9,densenet121,0,0.8946773482576593,0.9146859083191851,0.9203381987473279,0.9146859083191851,0.5364705882352941,1.0,0.0,0.46352941176470586
37,202307122305,0.1,inception_resnet_v2,0,0.9566418889673626,0.9620118845500849,0.9657329870131709,0.9620118845500849,0.9552941176470588,0.9914552045572242,0.008544795442775763,0.04470588235294118
38,202307122305,0.3,inception_resnet_v2,0,0.9612176078214322,0.9658319185059423,0.9683117526475267,0.9658319185059423,0.9494117647058824,0.993008803728638,0.006991196271361988,0.05058823529411765
39,202307122305,0.5,inception_resnet_v2,0,0.9634796802968304,0.967741935483871,0.9678125478818094,0.967741935483871,0.9070588235294118,0.9963749352667012,0.0036250647332988087,0.09294117647058824
40,202307122305,0.7,inception_resnet_v2,0,0.9447882723171753,0.9547962648556876,0.9551398802689274,0.9547962648556876,0.8023529411764706,0.9989642672190575,0.0010357327809425167,0.1976470588235294
41,202307122305,0.9,inception_resnet_v2,0,0.8965833028497465,0.9159592529711376,0.9232957877059337,0.9159592529711376,0.5364705882352941,1.0,0.0,0.46352941176470586
