md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0.5,xception,0,0.9088815001713524,0.9154597146228948,0.908862153103008,0.9154597146228948,0.8691358024691357,0.9845420161157703,0.015457983884229665,0.130864197530864
0.7,xception,0,0.9082568947798504,0.9152451453706684,0.907585139138312,0.9152451453706684,0.8623456790123457,0.9879953954941624,0.012004604505837665,0.13765432098765432
0.9,inception_resnet_v2,0,0.9071969309342924,0.9147087222401029,0.9079254338376425,0.9147087222401029,0.846296296296296,0.9918598914652195,0.008140108534780501,0.153703703703704
0.5,inception_resnet_v2,0,0.9070757743399065,0.9140650144834246,0.906754963313992,0.9140650144834246,0.866203703703704,0.986679822397632,0.013320177602368,0.133796296296296
0.3,inception_resnet_v2,0,0.9062351151705693,0.91181203733505,0.9056823373373154,0.91181203733505,0.8734567901234568,0.9792797237296497,0.02072027627035033,0.12654320987654333
0.9,xception,0,0.9047999867702009,0.912348460465615,0.9049480710476017,0.912348460465615,0.8496913580246913,0.989804308501891,0.010195691498109,0.15030864197530866
0.7,inception_resnet_v2,0,0.904253505408487,0.911168329578371,0.903458100322073,0.911168329578371,0.862037037037037,0.9851998026640355,0.0148001973359645,0.137962962962963
0.3,xception,0,0.9041169890622234,0.9084862139255444,0.9040723050175318,0.9084862139255444,0.8759259259259261,0.9727018582469986,0.027298141753001336,0.124074074074074
0.1,xception,0,0.903864069948197,0.9071987984121876,0.9037018063561243,0.9071987984121876,0.8919753086419758,0.962670613385956,0.037329386614044,0.10802469135802434
0.9,densenet121,0,0.903248953912709,0.9117047527089367,0.9039502427563026,0.9117047527089367,0.8487654320987653,0.9893109685906923,0.010689031409307666,0.15123456790123466
0.7,densenet121,0,0.9028313623659112,0.9102832314129385,0.9016536817695527,0.9102832314129385,0.8627314814814815,0.9854464726196352,0.014553527380365,0.1372685185185185
0.5,densenet121,0,0.901609403674307,0.9089153524299967,0.899893210874238,0.9089153524299967,0.8651234567901237,0.983061996382174,0.016938003617826,0.13487654320987633
0.3,densenet121,0,0.898507574018049,0.9062332367771697,0.8971696719766421,0.9062332367771697,0.8734567901234568,0.9768130241736553,0.02318697582634467,0.12654320987654333
0.1,inception_resnet_v2,0,0.8943083200383364,0.8995815899581591,0.8940071279377433,0.8995815899581591,0.885185185185185,0.9579016609110343,0.042098339088965674,0.114814814814815
0.1,densenet121,0,0.8881973901956698,0.894002789400279,0.8867689456550544,0.894002789400279,0.8876543209876543,0.9562571945403716,0.04374280545962833,0.11234567901234567
