,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202302201446,0.5,densenet121,0,0.846284116028019,0.898148148148148,0.873037957770964,0.823872133857581,0.891050583657588,0.965351299326275,0.034648700673725,0.108949416342412
1,202302201101,0.25,xception,66,0.830244011543062,0.907407407407407,0.822920035730623,0.861381400071816,0.859922178988327,0.97497593840231,0.02502406159769,0.140077821011673
2,202302210910,0.5,xception,66,0.826009910476889,0.908950617283951,0.82345531683369,0.852153960820246,0.894941634241245,0.965351299326275,0.034648700673725,0.105058365758755
3,202302201101,0.1,xception,33,0.825274987956141,0.895833333333333,0.822166042520954,0.855353248163691,0.766536964980545,0.986525505293552,0.013474494706449,0.233463035019455
4,202302201101,0.9,xception,0,0.822756434199774,0.908950617283951,0.836506490104119,0.839925665059799,0.933852140077821,0.947064485081809,0.052935514918191,0.066147859922179
5,202302201101,0.1,xception,66,0.820668056513921,0.891975308641975,0.810822165538335,0.853670331186007,0.778210116731518,0.982675649663138,0.017324350336862,0.221789883268482
6,202302201446,0.25,densenet121,21,0.820658880895295,0.877314814814815,0.853261252918527,0.794873074526187,0.836575875486381,0.9720885466795,0.0279114533205,0.163424124513619
7,202302210910,0.9,densenet121,214,0.813915831752986,0.886574074074074,0.859184148583823,0.78160376773048,0.926070038910506,0.944177093358999,0.055822906641001,0.073929961089494
8,202302201446,0.1,densenet121,0,0.813452114975621,0.876543209876543,0.833516146218424,0.7975842472117,0.80544747081712,0.988450433108758,0.011549566891242,0.194552529182879
9,202302201101,0.5,xception,0,0.812697793624576,0.905864197530864,0.824293353129483,0.829808132257479,0.894941634241245,0.965351299326275,0.034648700673725,0.105058365758755
10,202302201101,0.9,xception,6,0.81235504731875,0.908179012345679,0.832190665228553,0.826505045422511,0.937743190661478,0.948989412897016,0.051010587102984,0.062256809338521
11,202302201101,0.25,xception,6,0.81124187390805,0.910493827160494,0.815542444341705,0.855015542182914,0.894941634241245,0.9720885466795,0.0279114533205,0.105058365758755
12,202302201101,0.25,xception,33,0.810659456247167,0.910493827160494,0.815434629215721,0.852926598825451,0.879377431906615,0.973051010587103,0.026948989412897,0.120622568093385
13,202302201101,0.1,xception,0,0.810126946106951,0.901234567901235,0.807737247321799,0.856964495799011,0.801556420233463,0.985563041385948,0.014436958614052,0.198443579766537
14,202302201101,0.9,xception,33,0.806309400424199,0.900462962962963,0.833964604992485,0.814321032081987,0.929961089494164,0.948989412897016,0.051010587102984,0.070038910505837
15,202302201101,0.1,xception,6,0.805360498220072,0.893518518518519,0.801400426610166,0.835673368514555,0.77431906614786,0.989412897016362,0.010587102983638,0.22568093385214
16,202302201101,0.5,xception,33,0.805118549919648,0.909722222222222,0.798438164159531,0.855865324147738,0.891050583657588,0.966313763233879,0.033686236766121,0.108949416342412
17,202302201446,0.1,densenet121,21,0.803507626563665,0.851851851851852,0.833579171818476,0.78035785580584,0.715953307392996,0.989412897016362,0.010587102983638,0.284046692607004
18,202302201446,0.5,densenet121,107,0.79812573404536,0.89429012345679,0.809765744650778,0.814177475413632,0.898832684824903,0.966313763233879,0.033686236766121,0.101167315175097
19,202302201101,0.25,xception,0,0.795449700811787,0.909722222222222,0.800066548408172,0.852060922853968,0.879377431906615,0.97786333012512,0.02213666987488,0.120622568093385
20,202302201446,0.5,densenet121,21,0.794916463524707,0.87037037037037,0.830494410927626,0.765985779707465,0.856031128404669,0.966313763233879,0.033686236766121,0.143968871595331
21,202302201446,0.25,densenet121,214,0.794312306699066,0.87962962962963,0.82008104728746,0.801421805631852,0.840466926070039,0.971126082771896,0.028873917228104,0.159533073929961
22,202302210910,0.9,xception,66,0.79368596284338,0.899691358024691,0.815941482621358,0.805422773821483,0.941634241245136,0.948989412897016,0.051010587102984,0.058365758754864
23,202302201446,0.25,densenet121,107,0.792903570557748,0.867283950617284,0.825612319753553,0.768672354418545,0.832684824902724,0.97497593840231,0.02502406159769,0.167315175097276
24,202302201101,0.5,xception,6,0.7908353852874,0.902006172839506,0.793920077642171,0.833171370483566,0.90272373540856,0.963426371511068,0.036573628488932,0.09727626459144
25,202302201446,0.1,densenet121,107,0.781964486977224,0.863425925925926,0.789618028226273,0.800213916850787,0.719844357976654,0.981713185755534,0.018286814244466,0.280155642023346
26,202302201446,0.9,densenet121,0,0.771734680049524,0.88966049382716,0.782359881771135,0.789630604132202,0.929961089494164,0.948989412897016,0.051010587102984,0.070038910505837
27,202302201446,0.1,densenet121,214,0.767262603815658,0.865740740740741,0.764627176784178,0.795610803060157,0.735408560311284,0.988450433108758,0.011549566891242,0.264591439688716
28,202302210910,0.5,densenet121,214,0.764912214802242,0.880401234567901,0.786506665875905,0.798934847939064,0.879377431906615,0.962463907603465,0.037536092396535,0.120622568093385
29,202302201446,0.9,densenet121,21,0.759805220556748,0.881172839506173,0.775488055872288,0.775090056726417,0.929961089494164,0.948026948989413,0.051973051010587,0.070038910505837
30,202302201446,0.9,densenet121,107,0.726087025311056,0.880401234567901,0.740932587841909,0.765029227281002,0.937743190661478,0.948026948989413,0.051973051010587,0.062256809338521
31,202302201446,0.25,densenet121,0,0.685387714835665,0.81712962962963,0.737313856563128,0.651079313745219,0.813229571984436,0.964388835418672,0.035611164581328,0.186770428015564
32,202302211212,0.1,inception_resnet_v2,0,0.8594684974143586,0.9027777777777778,0.8718021712509662,0.8490956459473524,0.8365758754863813,0.989412897016362,0.0105871029836381,0.1634241245136186
33,202302211212,0.25,inception_resnet_v2,0,0.8266346174731071,0.9074074074074074,0.830380138262701,0.8482179072369995,0.8754863813229572,0.9759384023099134,0.0240615976900866,0.1245136186770428
34,202302211212,0.5,inception_resnet_v2,0,0.8221254093583737,0.9089506172839508,0.8235223937563338,0.8458985520513377,0.8988326848249028,0.9663137632338789,0.0336862367661212,0.1011673151750972
35,202302211212,0.9,inception_resnet_v2,0,0.8263644051828187,0.8950617283950617,0.862432745406458,0.7998793178693833,0.9299610894941636,0.946102021174206,0.053897978825794,0.0700389105058365
36,202302211212,0.1,inception_resnet_v2,39,0.7973564276508808,0.878858024691358,0.7952448595900251,0.8264322725356829,0.7392996108949417,0.987487969201155,0.012512030798845,0.2607003891050584
37,202302211212,0.25,inception_resnet_v2,39,0.7988699040263691,0.902006172839506,0.7958598724057501,0.8263489103751267,0.8754863813229572,0.9759384023099134,0.0240615976900866,0.1245136186770428
38,202302211212,0.5,inception_resnet_v2,39,0.8012586711392994,0.8950617283950617,0.7984921189217056,0.8273159849661331,0.8910505836575876,0.9634263715110684,0.0365736284889316,0.1089494163424124
39,202302211212,0.9,inception_resnet_v2,39,0.80445499457464,0.9012345679012346,0.833059163178514,0.8109895651167015,0.9299610894941636,0.9470644850818094,0.0529355149181905,0.0700389105058365
40,202302211212,0.1,inception_resnet_v2,195,0.7814289836272366,0.8672839506172839,0.7685035466837249,0.8216987257317938,0.6848249027237354,0.987487969201155,0.012512030798845,0.3151750972762646
41,202302211212,0.25,inception_resnet_v2,195,0.8046341399159935,0.8927469135802469,0.8000372850905939,0.8322604797133938,0.8404669260700389,0.9778633301251204,0.0221366698748796,0.159533073929961
42,202302211212,0.5,inception_resnet_v2,195,0.8082218789731388,0.8935185185185185,0.8169446732670775,0.8270852399342095,0.8832684824902723,0.9624639076034648,0.0375360923965351,0.1167315175097276
43,202302211212,0.9,inception_resnet_v2,195,0.7976412416206506,0.9012345679012346,0.8181710604332797,0.81191778603363,0.9377431906614786,0.946102021174206,0.053897978825794,0.0622568093385214
56,202302211212,0.1,inception_resnet_v2,390,0.7959794376887817,0.8865740740740741,0.7807858484536649,0.8343908472458769,0.7665369649805448,0.9846005774783444,0.0153994225216554,0.2334630350194552
57,202302211212,0.1,inception_resnet_v2,0,0.8594684974143586,0.9027777777777778,0.8718021712509662,0.8490956459473524,0.8365758754863813,0.9894128970163619,0.010587102983638113,0.16342412451361868
58,202302211212,0.25,inception_resnet_v2,0,0.8266346174731071,0.9074074074074074,0.830380138262701,0.8482179072369995,0.8754863813229572,0.9759384023099134,0.02406159769008662,0.1245136186770428
59,202302211212,0.5,inception_resnet_v2,0,0.8221254093583737,0.9089506172839507,0.8235223937563338,0.8458985520513377,0.8988326848249028,0.9663137632338787,0.03368623676612127,0.10116731517509728
60,202302211212,0.9,inception_resnet_v2,0,0.8263644051828187,0.8950617283950617,0.862432745406458,0.7998793178693833,0.9299610894941635,0.9461020211742059,0.05389797882579403,0.07003891050583658
