,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202301201720,0.1,densenet121,0,0.802881888657154,0.865647626709574,0.82076635222625,0.790082399838871,0.738197424892704,0.982178217821782,0.017821782178218,0.261802575107296
1,202301201720,0.5,densenet121,0,0.797819412825651,0.86886564762671,0.830344414975005,0.772650760519052,0.875536480686695,0.966336633663366,0.033663366336634,0.124463519313305
2,202301201720,0.9,densenet121,0,0.770298838198303,0.86082059533387,0.801660175356597,0.752578659225732,0.914163090128755,0.944554455445544,0.055445544554455,0.085836909871245
3,202301270830,0.5,densenet121,214,0.766012733969315,0.870474658085278,0.767292776624143,0.780152263179803,0.901287553648069,0.966336633663366,0.033663366336634,0.098712446351931
4,202301270830,0.1,densenet121,214,0.765657932266183,0.85679806918745,0.770074658568637,0.781240253475746,0.781115879828326,0.978217821782178,0.021782178217822,0.218884120171674
5,202301310839,0.5,densenet121,21,0.758978240483328,0.864038616251005,0.778060878106419,0.761499936762062,0.858369098712446,0.968316831683168,0.031683168316832,0.141630901287554
6,202302041357,0.9,densenet121,214,0.755546102078187,0.864038616251005,0.76708878629792,0.761656205934209,0.918454935622318,0.943564356435644,0.056435643564357,0.081545064377682
7,202301201720,0.9,densenet121,107,0.75423964515461,0.860016090104586,0.762039152162676,0.766307043526149,0.909871244635193,0.942574257425742,0.057425742574258,0.090128755364807
8,202301310839,0.9,densenet121,21,0.753723114714762,0.871279163314562,0.764301130039082,0.775442818113509,0.92274678111588,0.945544554455446,0.054455445544554,0.07725321888412
9,202301310839,0.1,densenet121,21,0.751109021433349,0.838294448913918,0.771668516980512,0.748543683862006,0.682403433476395,0.986138613861386,0.013861386138614,0.317596566523605
10,202301201720,0.5,densenet121,107,0.737851023549927,0.839098954143202,0.784482540110042,0.706328096111729,0.832618025751073,0.97029702970297,0.02970297029703,0.167381974248927
11,202301201720,0.1,densenet121,107,0.680238939339129,0.817377312952534,0.713990171251858,0.657665134950127,0.63519313304721,0.985148514851485,0.014851485148515,0.36480686695279
12,202301301609,0.1,inception_resnet_v2,0,0.833973552227972,0.871279163314562,0.842444648363807,0.828600345745936,0.785407725321888,0.979207920792079,0.020792079207921,0.214592274678112
13,202302041512,0.5,inception_resnet_v2,39,0.807411362134246,0.887369267900241,0.820702355752288,0.813278823156765,0.914163090128755,0.962376237623762,0.037623762376238,0.085836909871245
14,202301301609,0.5,inception_resnet_v2,195,0.801952509483893,0.881737731295253,0.819830450875656,0.80276087549666,0.901287553648069,0.964356435643564,0.035643564356436,0.098712446351931
15,202302041512,0.1,inception_resnet_v2,39,0.799185252812244,0.872888173773129,0.8093430094494,0.809239138162983,0.798283261802575,0.974257425742574,0.025742574257426,0.201716738197425
