,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202303091736,0.1,xception,0,0.7309024234130277,0.8474308300395257,0.8296708384717153,0.6869683104160595,0.7366548042704626,0.9786585365853658,0.0213414634146341,0.2633451957295373
1,202303091736,0.3,xception,0,0.7464285900047279,0.8624505928853755,0.8415989309044165,0.7017580913922145,0.8505338078291815,0.9623983739837398,0.0376016260162601,0.1494661921708185
2,202303091736,0.5,xception,0,0.7317885182163886,0.857707509881423,0.8395299451890605,0.6782166533431013,0.8398576512455516,0.9532520325203252,0.0467479674796747,0.1601423487544484
3,202303091736,0.7,xception,0,0.7331186943243622,0.8616600790513834,0.8438366881612938,0.6770374293383116,0.9074733096085408,0.943089430894309,0.056910569105691,0.092526690391459
4,202303091736,0.9,xception,0,0.7480267150842899,0.8743083003952569,0.8614260595266844,0.6920539143969238,0.9359430604982206,0.9339430894308944,0.0660569105691056,0.0640569395017793
5,202303100853,0.1,xception,0,0.7243415218652021,0.8537549407114624,0.8262710142859205,0.6796166517087183,0.7935943060498221,0.9745934959349594,0.0254065040650406,0.2064056939501779
6,202303100853,0.3,xception,0,0.738085665225398,0.8632411067193676,0.842048069576834,0.6852913179926843,0.8754448398576512,0.9573170731707316,0.0426829268292682,0.1245551601423487
7,202303100853,0.5,xception,0,0.7196721927011903,0.8616600790513834,0.8286457048005171,0.6651993207033877,0.9252669039145908,0.9491869918699188,0.0508130081300813,0.0747330960854092
8,202303100853,0.7,xception,0,0.7519763044112304,0.8774703557312253,0.8443367460557867,0.7125246967799912,0.9359430604982206,0.9441056910569106,0.0558943089430894,0.0640569395017793
9,202303100853,0.9,xception,0,0.7305430258080027,0.8687747035573122,0.854306592378768,0.6725619143438191,0.9572953736654805,0.929878048780488,0.0701219512195122,0.0427046263345195
10,202303100853,0.1,densenet121,0,0.6925737433045742,0.8197628458498024,0.7932995826137194,0.6420950248024826,0.693950177935943,0.9745934959349594,0.0254065040650406,0.3060498220640569
11,202303100853,0.3,densenet121,0,0.7045311720406768,0.8395256916996048,0.8113109536449592,0.6505596589861953,0.8220640569395018,0.951219512195122,0.048780487804878,0.1779359430604982
12,202303100853,0.5,densenet121,0,0.7135682617239694,0.8545454545454545,0.8156425995303018,0.6673589279135906,0.8790035587188612,0.9502032520325204,0.0497967479674796,0.1209964412811387
13,202303100853,0.7,densenet121,0,0.6992978756147034,0.8466403162055336,0.819613750900511,0.6443059815910673,0.8861209964412812,0.9390243902439024,0.0609756097560975,0.1138790035587188
14,202303100853,0.9,densenet121,0,0.6361674464909535,0.8466403162055336,0.6821149517674536,0.6061555137622966,0.9181494661921707,0.9288617886178862,0.0711382113821138,0.0818505338078291
15,202303100853,0.1,inception_resnet_v2,0,0.732850964709066,0.8403162055335969,0.8218470778111978,0.6928754362167737,0.7330960854092526,0.9766260162601628,0.0233739837398373,0.2669039145907473
16,202303100853,0.3,inception_resnet_v2,0,0.7165152294178329,0.8513833992094861,0.819918194458243,0.666707503244255,0.8683274021352313,0.9583333333333334,0.0416666666666666,0.1316725978647686
17,202303100853,0.5,inception_resnet_v2,0,0.7456546859029416,0.8743083003952569,0.8457134533018573,0.6980061898574028,0.900355871886121,0.9522357723577236,0.0477642276422764,0.099644128113879
18,202303100853,0.7,inception_resnet_v2,0,0.7287742181691197,0.867193675889328,0.8462513106553176,0.6723173874644712,0.9323843416370108,0.9420731707317072,0.0579268292682926,0.0676156583629893
19,202303110816,0.9,inception_resnet_v2,0,0.7424536948022535,0.8735177865612648,0.859416014315432,0.6872471081147901,0.9430604982206404,0.931910569105691,0.0680894308943089,0.0569395017793594
20,202303120812,0.1,xception,33,0.7588957961063203,0.8624505928853755,0.851643982804278,0.7151158711924656,0.7580071174377224,0.9806910569105692,0.0193089430894308,0.2419928825622775
21,202303120812,0.3,xception,33,0.704568934822901,0.8442687747035573,0.8075127596453163,0.6553555298484818,0.8683274021352313,0.9461382113821138,0.0538617886178861,0.1316725978647686
22,202303120812,0.5,xception,33,0.7488038388657385,0.8640316205533597,0.8379896512546927,0.7062481312600215,0.8434163701067615,0.95630081300813,0.0436991869918699,0.1565836298932384
23,202303120812,0.7,xception,33,0.7334846943846292,0.8640316205533597,0.8443705272210956,0.6806752934133813,0.896797153024911,0.9491869918699188,0.0508130081300813,0.1032028469750889
24,202303120812,0.9,xception,33,0.7320976067325404,0.8687747035573122,0.8397869711513921,0.6819646657491906,0.9466192170818504,0.931910569105691,0.0680894308943089,0.0533807829181494
25,202303120812,0.1,densenet121,107,0.6716058762371359,0.799209486166008,0.7441182029890392,0.6244635176724372,0.6263345195729537,0.9827235772357724,0.0172764227642276,0.3736654804270463
26,202303120812,0.3,densenet121,107,0.7034306249503692,0.8347826086956521,0.8205682524310403,0.643664697520649,0.7758007117437722,0.9603658536585366,0.0396341463414634,0.2241992882562277
27,202303130844,0.5,densenet121,107,0.7102375154997456,0.8632411067193676,0.76031550197964,0.6799083243830846,0.9110320284697508,0.9491869918699188,0.0508130081300813,0.0889679715302491
29,202303130844,0.7,densenet121,107,0.727246603300514,0.8608695652173913,0.8435575548514678,0.6701873239819282,0.9145907473309608,0.9471544715447154,0.0528455284552845,0.0854092526690391
30,202303130844,0.5,densenet121,107,0.7102375154997456,0.8632411067193676,0.76031550197964,0.6799083243830846,0.9110320284697508,0.9491869918699187,0.0508130081300813,0.08896797153024912
31,202303130844,0.7,densenet121,107,0.727246603300514,0.8608695652173913,0.8435575548514678,0.6701873239819282,0.9145907473309609,0.9471544715447154,0.052845528455284556,0.08540925266903915
32,202303130844,0.9,densenet121,107,0.6864274252391402,0.8513833992094861,0.7233809738327637,0.6611335958626114,0.9252669039145908,0.9298780487804879,0.0701219512195122,0.07473309608540925
