,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202303091738,0.1,xception,0,0.7144387505782269,0.8316205533596838,0.8191181126994768,0.6657415963740054,0.708185053380783,0.9745934959349594,0.0254065040650406,0.2918149466192171
1,202303091738,0.3,xception,0,0.7350871871650057,0.8592885375494071,0.8425550241279947,0.6812688515778975,0.8576512455516014,0.9471544715447154,0.0528455284552845,0.1423487544483986
2,202303091738,0.5,xception,0,0.7430531404017897,0.8719367588932806,0.8427858878788134,0.6943757203701484,0.900355871886121,0.9522357723577236,0.0477642276422764,0.099644128113879
3,202303091738,0.7,xception,0,0.7523639591336733,0.8727272727272727,0.8618476825480994,0.6970353234850715,0.9110320284697508,0.9471544715447154,0.0528455284552845,0.0889679715302491
4,202303091738,0.9,xception,0,0.7353448229926345,0.867193675889328,0.8408530232710718,0.6844776360188745,0.9466192170818504,0.9308943089430894,0.0691056910569105,0.0533807829181494
5,202303100853,0.1,xception,0,0.7227729394616258,0.8490118577075099,0.8163403922784469,0.6789232575343637,0.7544483985765125,0.9745934959349594,0.0254065040650406,0.2455516014234875
6,202303100853,0.3,xception,0,0.7348235418141655,0.850592885375494,0.8386574402434505,0.6823438820008652,0.797153024911032,0.9603658536585366,0.0396341463414634,0.2028469750889679
7,202303100853,0.5,xception,0,0.7434603206812935,0.8711462450592885,0.8469446474665752,0.692349323503916,0.900355871886121,0.9542682926829268,0.0457317073170731,0.099644128113879
8,202303100853,0.7,xception,0,0.7630029114318273,0.8814229249011858,0.8725814288344673,0.71041541533914,0.9110320284697508,0.9502032520325204,0.0497967479674796,0.0889679715302491
9,202303100853,0.9,xception,0,0.7411959745290988,0.8687747035573122,0.8359930128782966,0.6975343608057438,0.9323843416370108,0.929878048780488,0.0701219512195122,0.0676156583629893
10,202303100853,0.1,densenet121,0,0.7002096853575487,0.824505928853755,0.805623440065973,0.6515512083811312,0.697508896797153,0.9776422764227642,0.0223577235772357,0.302491103202847
11,202303100853,0.3,densenet121,0,0.7008704306606104,0.8434782608695652,0.8028434785470755,0.6527396722297467,0.8398576512455516,0.9573170731707316,0.0426829268292682,0.1601423487544484
12,202303100853,0.5,densenet121,0,0.7158111565488998,0.857707509881423,0.8164066290852005,0.6687102852963962,0.896797153024911,0.9542682926829268,0.0457317073170731,0.1032028469750889
13,202303100853,0.7,densenet121,0,0.7284613365864883,0.8608695652173913,0.830488873930961,0.6796916981570227,0.896797153024911,0.9471544715447154,0.0528455284552845,0.1032028469750889
14,202303100853,0.9,densenet121,0,0.717303966554832,0.8592885375494071,0.8202258405758894,0.6728903375517672,0.9430604982206404,0.931910569105691,0.0680894308943089,0.0569395017793594
15,202303100853,0.1,inception_resnet_v2,0,0.7338239771317068,0.8426877470355731,0.8263946702366434,0.6906676708928885,0.7508896797153025,0.9766260162601628,0.0233739837398373,0.2491103202846975
16,202303100853,0.3,inception_resnet_v2,0,0.7393905031723241,0.8679841897233201,0.8321489175570469,0.6953889860299791,0.8825622775800712,0.9542682926829268,0.0457317073170731,0.1174377224199288
17,202303100853,0.5,inception_resnet_v2,0,0.7235956173377285,0.8616600790513834,0.8368376889805595,0.6696175217305038,0.900355871886121,0.951219512195122,0.048780487804878,0.099644128113879
18,202303100853,0.7,inception_resnet_v2,0,0.7210954970215246,0.8608695652173913,0.8239078240066048,0.6714618288267122,0.9252669039145908,0.9441056910569106,0.0558943089430894,0.0747330960854092
19,202303110815,0.9,inception_resnet_v2,0,0.7319150845580005,0.8648221343873518,0.8468971702937369,0.6742324587244544,0.9359430604982206,0.929878048780488,0.0701219512195122,0.0640569395017793
20,202303120812,0.1,xception,33,0.6366357921093255,0.8229249011857708,0.6834109099897259,0.6129986254290101,0.6725978647686833,0.9715447154471544,0.0284552845528455,0.3274021352313167
21,202303120812,0.3,xception,33,0.7348806554718008,0.850592885375494,0.8338361262036913,0.687849156493788,0.8149466192170819,0.959349593495935,0.040650406504065,0.1850533807829181
