,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202303091737,0.1,xception,0,0.7254547727896485,0.850592885375494,0.8071653870367106,0.6916724072317837,0.7722419928825622,0.9715447154471544,0.0284552845528455,0.2277580071174377
1,202303091737,0.3,xception,0,0.723064432293167,0.8616600790513834,0.7692201354523504,0.687966376024937,0.8612099644128114,0.9644308943089432,0.0355691056910569,0.1387900355871886
2,202303091737,0.5,xception,0,0.7621020144649053,0.8806324110671937,0.8689083436245781,0.7097848362017928,0.9039145907473308,0.951219512195122,0.048780487804878,0.096085409252669
3,202303091737,0.7,xception,0,0.7353964402402657,0.8632411067193676,0.8371808643357571,0.6872604588272262,0.8932384341637011,0.945121951219512,0.0548780487804878,0.1067615658362989
4,202303091737,0.9,xception,0,0.7435296155828097,0.8719367588932806,0.8522620681766186,0.6913342987601279,0.9466192170818504,0.9359756097560976,0.0640243902439024,0.0533807829181494
5,202303100852,0.1,xception,0,0.716987696210192,0.83399209486166,0.8145842219894215,0.6745361979591646,0.701067615658363,0.9735772357723578,0.0264227642276422,0.298932384341637
6,202303100852,0.3,xception,0,0.7265231854924563,0.8474308300395257,0.8130868545295716,0.6856257436638434,0.7935943060498221,0.9613821138211384,0.0386178861788617,0.2064056939501779
7,202303100852,0.5,xception,0,0.7444286759570193,0.8624505928853755,0.8241567858749564,0.7089651431219337,0.8362989323843416,0.9542682926829268,0.0457317073170731,0.1637010676156583
8,202303100852,0.7,xception,0,0.7448357554052238,0.8727272727272727,0.8498270532012594,0.6932857716923199,0.9323843416370108,0.9471544715447154,0.0528455284552845,0.0676156583629893
9,202303100852,0.9,xception,0,0.7393087151815343,0.8640316205533597,0.8429175739268496,0.6884010041593285,0.9110320284697508,0.9308943089430894,0.0691056910569105,0.0889679715302491
10,202303100852,0.1,densenet121,0,0.694437713915542,0.8126482213438735,0.800699707932919,0.6455474270504244,0.6690391459074733,0.9745934959349594,0.0254065040650406,0.3309608540925267
11,202303100852,0.3,densenet121,0,0.7180283799427953,0.8450592885375494,0.820119565762589,0.6687854699769711,0.8042704626334519,0.9573170731707316,0.0426829268292682,0.195729537366548
12,202303100852,0.5,densenet121,0,0.7065635288643851,0.8490118577075099,0.8217862827338038,0.648658537940767,0.8612099644128114,0.9532520325203252,0.0467479674796747,0.1387900355871886
13,202303100852,0.7,densenet121,0,0.718838918993178,0.8608695652173913,0.8259557810583773,0.6680917890165958,0.9181494661921707,0.945121951219512,0.0548780487804878,0.0818505338078291
14,202303100852,0.9,densenet121,0,0.7012962403412287,0.8434782608695652,0.8130137237650352,0.6473250034573391,0.9145907473309608,0.9329268292682928,0.0670731707317073,0.0854092526690391
15,202303100852,0.1,inception_resnet_v2,0,0.7262051379777672,0.8426877470355731,0.8230102409073341,0.6827405237689163,0.7473309608540926,0.972560975609756,0.0274390243902439,0.2526690391459075
16,202303100852,0.3,inception_resnet_v2,0,0.7337882026665818,0.8616600790513834,0.8452481011076527,0.6821199047378899,0.8647686832740213,0.9583333333333334,0.0416666666666666,0.1352313167259786
17,202303100852,0.5,inception_resnet_v2,0,0.7398052934268469,0.8632411067193676,0.8434380246965747,0.688997168305025,0.8896797153024911,0.9532520325203252,0.0467479674796747,0.1103202846975089
31,202303100852,0.7,inception_resnet_v2,0,0.7103155368283186,0.8513833992094861,0.8218507150340431,0.6568525173934171,0.8861209964412812,0.945121951219512,0.0548780487804878,0.1138790035587188
32,202303110814,0.9,inception_resnet_v2,0,0.7488176917450662,0.8743083003952569,0.8629572212800036,0.6918806642236736,0.9359430604982206,0.9339430894308943,0.06605691056910569,0.06405693950177936
