,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202303100852,0.1,xception,0,0.716987696210192,0.83399209486166,0.814584221989422,0.674536197959165,0.701067615658363,0.973577235772358,0.026422764227642,0.298932384341637
1,202303100852,0.3,xception,0,0.726523185492456,0.847430830039526,0.813086854529572,0.685625743663843,0.793594306049822,0.961382113821138,0.038617886178862,0.206405693950178
2,202303100852,0.5,xception,0,0.744428675957019,0.862450592885375,0.824156785874956,0.708965143121934,0.836298932384342,0.954268292682927,0.045731707317073,0.163701067615658
3,202303100852,0.7,xception,0,0.744835755405224,0.872727272727273,0.849827053201259,0.69328577169232,0.932384341637011,0.947154471544715,0.052845528455285,0.067615658362989
4,202303100852,0.9,xception,0,0.739308715181534,0.86403162055336,0.84291757392685,0.688401004159328,0.911032028469751,0.930894308943089,0.069105691056911,0.088967971530249
5,202303100852,0.1,densenet121,0,0.694437713915542,0.812648221343873,0.800699707932919,0.645547427050424,0.669039145907473,0.974593495934959,0.025406504065041,0.330960854092527
6,202303100852,0.3,densenet121,0,0.718028379942795,0.845059288537549,0.820119565762589,0.668785469976971,0.804270462633452,0.957317073170731,0.042682926829268,0.195729537366548
7,202303100852,0.5,densenet121,0,0.706563528864385,0.84901185770751,0.821786282733804,0.648658537940767,0.861209964412811,0.953252032520325,0.046747967479675,0.138790035587189
8,202303100852,0.7,densenet121,0,0.718838918993178,0.860869565217391,0.825955781058377,0.668091789016596,0.918149466192171,0.945121951219512,0.054878048780488,0.081850533807829
9,202303100852,0.9,densenet121,0,0.701296240341229,0.843478260869565,0.813013723765035,0.647325003457339,0.914590747330961,0.932926829268293,0.067073170731707,0.085409252669039
10,202303100852,0.1,inception_resnet_v2,0,0.726205137977767,0.842687747035573,0.823010240907334,0.682740523768916,0.747330960854093,0.972560975609756,0.027439024390244,0.252669039145907
11,202303100852,0.3,inception_resnet_v2,0,0.733788202666582,0.861660079051383,0.845248101107653,0.68211990473789,0.864768683274021,0.958333333333333,0.041666666666667,0.135231316725979
12,202303100852,0.5,inception_resnet_v2,0,0.739805293426847,0.863241106719368,0.843438024696575,0.688997168305025,0.889679715302491,0.953252032520325,0.046747967479675,0.110320284697509
13,202303100852,0.7,inception_resnet_v2,0,0.710315536828319,0.851383399209486,0.821850715034043,0.656852517393417,0.886120996441281,0.945121951219512,0.054878048780488,0.113879003558719
14,202303110814,0.9,inception_resnet_v2,0,0.748817691745066,0.874308300395257,0.862957221280004,0.691880664223674,0.935943060498221,0.933943089430894,0.066056910569106,0.064056939501779
15,202303120811,0.1,xception,33,0.717210482288227,0.841897233201581,0.829737181668851,0.66887444104758,0.718861209964413,0.971544715447154,0.028455284552846,0.281138790035587
16,202303120811,0.3,xception,33,0.714944967911935,0.854545454545455,0.814442134952974,0.672520316021105,0.846975088967972,0.961382113821138,0.038617886178862,0.153024911032028
17,202303120811,0.5,xception,33,0.741828592279109,0.873517786561265,0.839871784616738,0.696343928474357,0.918149466192171,0.954268292682927,0.045731707317073,0.081850533807829
18,202303120811,0.7,xception,33,0.749327208243667,0.876679841897233,0.852749795619733,0.698898034116703,0.928825622775801,0.94410569105691,0.055894308943089,0.071174377224199
19,202303120811,0.9,xception,33,0.730158322837138,0.864822134387352,0.834319747552698,0.682043782500943,0.94661921708185,0.931910569105691,0.068089430894309,0.053380782918149
20,202303120811,0.1,densenet121,107,0.680269033330058,0.796837944664032,0.777140912975208,0.639664925273473,0.608540925266904,0.980691056910569,0.019308943089431,0.391459074733096
21,202303120811,0.3,densenet121,107,0.705356113606591,0.845059288537549,0.796532633560136,0.662951115827886,0.875444839857651,0.948170731707317,0.051829268292683,0.124555160142349
22,202303130843,0.5,densenet121,107,0.709305426876811,0.849802371541502,0.798873623654901,0.667831294658393,0.868327402135231,0.954268292682927,0.045731707317073,0.131672597864769
23,202303130843,0.7,densenet121,107,0.713738859445949,0.856126482213439,0.825592633768117,0.661136474123339,0.903914590747331,0.94410569105691,0.055894308943089,0.096085409252669
25,202303130843,0.9,densenet121,107,0.696412173669409,0.846640316205534,0.816451772900237,0.640044549583979,0.932384341637011,0.926829268292683,0.073170731707317,0.067615658362989
26,202303131227,0.1,inception_resnet_v2,195,0.722887774284815,0.850592885375494,0.77655362144164,0.687142799231638,0.779359430604982,0.975609756097561,0.024390243902439,0.220640569395018
27,202303131227,0.3,inception_resnet_v2,195,0.726931430865245,0.858498023715415,0.827773161687172,0.678893233241185,0.861209964412811,0.957317073170731,0.042682926829268,0.138790035587189
28,202303131227,0.5,inception_resnet_v2,195,0.709042411675702,0.856916996047431,0.816074697756728,0.663655466854353,0.914590747330961,0.946138211382114,0.053861788617886,0.085409252669039
32,202303131227,0.7,inception_resnet_v2,195,0.730323718311926,0.860869565217391,0.826686078468135,0.683360791796169,0.893238434163701,0.943089430894309,0.056910569105691,0.106761565836299
37,202303131227,0.9,inception_resnet_v2,195,0.73553992087801,0.868774703557312,0.842504313562033,0.688249215667496,0.9644128113879,0.926829268292683,0.073170731707317,0.0355871886121
